doc_id,documento,tema_id,tema,palabras_clave
7284,Kariana. Aparte de valiente y profesional en lo que haces. Estas bellisima. Gracias por tu apoyo. 👏👏👏👏👏👏,-1,No clasificado,
7285,a tv apezta y telerrisa ya no le creo nada,-1,No clasificado,
7286,Tenía que ser una LOCA TÓXICA ESQUIZOFRÉNICA MALDITA CUANTO ODIO A UN HOMBRE se le debe dar todo el peso de la ley infeliz bruja!!,-1,No clasificado,
7287,Bravo❤❤❤❤❤,-1,No clasificado,
7288,Bien hecho Reportera en acción,-1,No clasificado,
7289,"Dwtenganlo, gracias por Tu trabajo.",-1,No clasificado,
7290,ratas así mismo nos paso por solo pasar por ciudad de México y nos quitaron 1000 pesos son de lo peor,-1,No clasificado,
7291,"Pobrecitos animalitos, gracias por salvarlos.",-1,No clasificado,
7292,Huy no que sorpresa. Así no actúan los polis de México.,-1,No clasificado,
7293,Dios te cuide y te Bendiga  siempre y te felicito por cer buena con toda la gente k necesita de un Ángel como tú k les ayude y los salve  te amo mucho por ser buena ❤❤,-1,No clasificado,
7294,"Hola! <br>Yo soy el novio de Kariana, por favor no la vean, es más sálganse del video!",-1,No clasificado,
7295,ESA ES LA POLICIA DE MORENA,1,Seguridad,policia
7296,Muy buen trabajo 👍 Kariana,-1,No clasificado,
7297,"ARREPENTIDA de haber votado por MORENA Claudia Sheimbaum, Clara Brugada ¿Donde esta su compromiso por los animales y por Mexico??",-1,No clasificado,
7298,"HERMOSO TRABAJO HAS HECHO , OJALA SIGAS HACIENDO ESTAS RECREACIONES DE LA EPOCA COLONIAL .....PLAZAS DEL VIRREINATO ALUMBRADAS POR EL SERENO , LA LLUVIA AZOTANDO LOS CONVENTOS , LOS RELAMPAGOS ALUMBRANDO EL ESCENARIO ETC ...GRACIAS POR COMPARTIR .",-1,No clasificado,
7299,Que se de una vuelta a tultitlan,-1,No clasificado,
7300,"Municipio de MORENA, Estado de MORENA, narcogibierno federal de MORENA",-1,No clasificado,
7301,"Hermosa , profesional y valiente 😍<br>Kariana bonito nombre",-1,No clasificado,
7302,"A mi me paso lo mismo antes de llegar al aeropuerto de la cd de mexico,el mismo modus operandi.por poco perdia mi vuelo a nueva york.y la verdad le tuvimos que dar 2500 pesos.",-1,No clasificado,
7303,"Para eso sirve el no circula y los pases turísticos, son una gran arma que los corruptos gobiernos usan para sangrar al pueblo, es increíble que ahora para visitar cualquier estado de la república pidan pase turístico y lo obliguen a uno a no circular, ya sea de trabajo o de esparcimiento el mexicano tiene derecho a libre tránsito, caminando o en auto !!<br>Mejores gasolinas, más limpias deberían darnos en México para evitar un tanto de contaminantes, PERO PREFIEREN REGALAR LOS COMBUSTIBLES A LOS COMUNISTAS Y SOCIALISTAS Y A LOS MEXICANOS DEJARNOS EL PEOR Y COBRAR MÁS DEL DOBLE Y ESOS MALOS POLÍTICOS SIGUEN HINCHANDO SUS BOLSILLOS !!<br>FELICIDADES A ESA REPORTERA POR UN TRABAJO QUE NO LE CORRESPONDE, POR QUE LOS VALORES VIENEN DESDE CASA Y EDUCAR A UN GOBIERNO Y SUS SECUACES ES PESADO !!",2,Vialidades,transito
7304,Carcel para estos weyes cuando menos 3años tenemos que revisar las leyes,-1,No clasificado,
7305,Naucalpan es el lugar más ratas que hay yo digo que sus líder tienen que ver,-1,No clasificado,
7306,😂😂😂😂 no corra no corra 😂😂😂 hijo de suu 🤣🤣🫡👋🇲🇽😜✌️😈 bien por la reportera qué bueno que lo exibio,-1,No clasificado,
7307,Placas tan rratas 😂,-1,No clasificado,
7308,"Vean sus  propiedades!! ., enrquiiciento ... Así están todos iguales..esto es  ya  un cáncer . <br>Todos estos son cerdos .en todos los municipios! <br>   No solo en edo..de MÉXICO... EN TODO EL PAIS<br>   GOBIERNO YA ,YA!  BASTA ...SI ,SU JEFE !  ES COMPLICE !!  ASI ES EN TODA LA REPÚBLICA MEXICANA.",6,Corrupcion,complice
7309,😮😮😮😮😮😮😮😮,-1,No clasificado,
7310,Valiente muchacha❤,-1,No clasificado,
7311,"Si llega a ser un montaje de tvazteca en su guerra contra la 4ta, lo unico que van a provocar es que el gobierno les de via libre a los polis de ponerse bien autoritarios, pero dudo mucho que sea montaje jajaja😊",-1,No clasificado,
7312,Hablando de delincuentes el de dueño TV Azteca es un delincuente,1,Seguridad,"delincuente, delincuentes"
7313,"Muy bien tú actitud <br>En Chile los policías (Carabineros) no son corruptos y los extranjeros que tratan de hacerlo se van detenidos,",5,Morena (-),corruptos
7314,Eso es lo q deja socialismo siglo 21 corruptos empezando x su comunista presidenta corrupta,6,Corrupcion,"corrupta, corruptos"
7315,"Y pregunten en la mañanera y la respuesta es hagan su denuncia, lo vamos a investigar, despues  les dejamos saber.<br><br>Como todo lo que se pregunta.<br><br>Lo bueno de este gobierno es que iba a hacer muy trasparente, y bueno",-1,No clasificado,
7316,"Malditos 😡, son una instrucción de mierda 💩 junto con las fiscalías, son un cáncer enquistado que se deben ir todos y crear algo nuevo!.",-1,No clasificado,
7317,"Como reportera hiso un buen trabajo, más que bueno excelente, poniendo en vista la tremenda situación de corrupción de esos malos elementos de tránsito del estado. Excelente saludos al cámarografo y a la reportera. 🎉🙏",2,Vialidades,transito
7318,Abriremos una Carpeta  de Investigación !,-1,No clasificado,
7319,"No  sé los creo,,,,,,los rateros son rateros , siempre",5,Morena (-),rateros
7320,👏👏👏👏👏👏 excelente intervención bendiciones 🙏,-1,No clasificado,
7321,"Sanción no!!! Que lo exiban,.y lo corran y no pueda trabajar nunca más en ninguna de las agencias de seguridad, tránsito, policía, etc. Ya basta de esas ratas",1,Seguridad,"policia, seguridad"
7322,Estás tipas del gobierno de la ciudad ni idea tienen del rescate de cachorros en situación de calle. Que hagan su trabajo holgazanas únicamente hablan tonterías y les pagan con el dinero de nuestros impuestos. Que las demanden. Y dónde están los gatitos y faltan cachorros.,2,Vialidades,calle
7323,No es baja es prisión preventiva oficiosa sin derecho a fianza por tortura,-1,No clasificado,
7324,"Mientras son peras o manzanas, ya se shingaron el refugio de estos pobres angelitos sin voz, y todo por ganar dinero, recuerden que la Justicia Divina ✨ si existe y esperen su recompensa bola de demonios!!",-1,No clasificado,
7325,De estos periodistas nesecita México no como los q dicen mentiras por unos cuantos pesos,-1,No clasificado,
7326,Eso es cosa de TODOS LOS DÍAS En todo el País.,-1,No clasificado,
7327,Por eso el pais NUNCA mejorara! Dan verguenza el servicio policial en el Que in ciudadano deberia confiar…TRISTE 😢,-1,No clasificado,
7328,Pero si es México qe esperabas <br>Si tú presidenta tiene tratos con los narcos lo qe mostraste solo es un punto más Enel charco,2,Vialidades,charco
7329,podría ser buena idea que isieran un espacio en tv todos los días para evidenciar a los policías y así apoyar a los ciudadanos en abusos de autoridad,-1,No clasificado,
7330,Ahora persigue a tu jefe que evade impuestos y lava dinero.,-1,No clasificado,
7331,"Ahora que se cuide esta chica, porque con todos esos cerdos que tenemos en nuestro país se corre mucho peligro",1,Seguridad,peligro
7332,Eres la mejor reportera excelente tu trabajo,-1,No clasificado,
7333,Por favor medios de comunicación no lo dejen solo en una Nota !!!! empiecen a casar a los policías corruptos para apoyar a la ciudadanía !!!!,5,Morena (-),corruptos
7334,Que vergüenza,-1,No clasificado,
7335,"Es que no son policías, son chimpancés  con lentes y casco, chaparros, gordos y sin capacitación, son una vergüenza para México",-1,No clasificado,
7336,Que pague esa perra 🐕,-1,No clasificado,
7337,La dejaron escapar.,-1,No clasificado,
7338,Felicidades y ni ana Guevara correria asi,-1,No clasificado,
7339,"Osea solo destitucion??? Pasu maquina ese  es el pais justo de claudia,lo justo es que servidores públicos paguen el doble de sentencia que un civil cuando comete algo indebido eso es lo justo.",-1,No clasificado,
7340,Siempre están en ese lugar y no para hacer su trabajo sino para extorsionar. Los mismos disque supervisores también están coludidos con ellos.,6,Corrupcion,"coludidos, extorsionar"
7341,MÉXICO Y SU GENTE 🤮🤮🐀🐀,-1,No clasificado,
7342,"<a href=""https://www.youtube.com/watch?v=-UnVDKInOlA&amp;t=92"">1:32</a> Pero cómo... al final los policías sabían que asuntos internos les tendía una trampa para descubrir su red de corrupción?",5,Morena (-),corrupcion
7343,"Me tocó igual misma situación del conductor, exactamente pasando la caseta de cobro #7 de San Marcos viniendo de Orizaba con rumbo a Teotihuacán ahí se colocan patrullas y me detuvieron aún así con el permiso de circulación que saque , después detuvieron a otros viejitos atrás y hasta pasaban los trailers mentandoles la mad... Una por estar en curva y otra por ser abusivos. Estuve parado como 20 minutos sacándoles los papeles del seguro y todo lo que pedían. No entiendo como siendo uno vacacionista en lugar de ayudarte quieran chingarte. Así es el Mexicano en minoria quiere siempre chingar y nunca ayudar. En lo personal siempre ayudo porque tengo familia que ha parecido y desde hace 17 años llevo comida al hospital porque siempre me inculcaron ayudar. Pero ahí el resto que así les vaya.....",1,Seguridad,patrullas
7344,"Los supervisores son más corruptos ese Zúñiga es más ratero solo los cambian de sector o los bajan de la moto por un rato, ya que uno paga por traer moto o patrulla que se hacen los rateros de tránsito de Naucalpan",5,Morena (-),"corruptos, rateros"
7345,La reportera: De aquí soy...,-1,No clasificado,
7346,Dibulga la informacion mas de wse oficial y alos representantes. Para seguirles los pasos y hacerlos mas famosos,-1,No clasificado,
7347,"A sí, es normal que te pidan feria si eres foráneo aunque traigas todo bien",-1,No clasificado,
7348,No harán nada contra ese policia tenlo por seguro espera sentada esa cartita con el informesito mediocre,1,Seguridad,policia
7349,CARLOS MANZO PRESIDENTE DE URUAPN SI SANCIONABA A LOS ELEMENTOS DE TRANSITO  Y HAS LOS DABA DE BAJA DE LA CORPORACION CUANDO LOS DESCUBRIAN EN UNA EXTROCION A VEHICULOS.      ERA UN VERDADERO EJEMPLO CARLOS  QEPD,2,Vialidades,transito
7350,"Eso no es sanción, no es corrupción, no es extorsión, no es retiro de placas, no es cárcel, es; una inocentada del conductor.",5,Morena (-),corrupcion
7351,Un grupo de policías en una esquina y con la placa losnpueden identificar y aparezca sus caras y los investigue.,2,Vialidades,esquina
7352,El camarógrafo también   en modo Usain Bolt 😂,-1,No clasificado,
7353,Así deberías de corretear y exponer al Tío Richy !!!!!!!!!!!!!!!!,-1,No clasificado,
7354,De esas reporteras queremos en México,-1,No clasificado,
7355,"Lo quería atrapar para adoptarlo, , lo lleva de ejemplo a TV Azteca ahí son bien honestos y nada mentirosos jajaja!!",5,Morena (-),mentirosos
7356,Bien hecho! No queremos ratas de ninguna especie!!!,-1,No clasificado,
7357,"Los atropello cuando los peatones iban a la calle no en la banqueta, tiene todo el derecho de salir bajo fianza",2,Vialidades,"banqueta, calle, peatones"
7358,Le ubieras gritado agarrenlo q es ratero 😅,-1,No clasificado,
7359,pero que bonita reportera💐,-1,No clasificado,
7360,Jajajajajajaja,-1,No clasificado,
7361,Mi vida los jefes son los que le piden la mochada,6,Corrupcion,mochada
7362,"Y no hay municipales, estatales ?",-1,No clasificado,
7363,"La policía de tránsito y la SSC son unos perros hambreados y unas R4$T4$ 4$QU3R0$4$ que vergüenza para nuestro GOBIERNO, a nivel Municipal, Estatal y Federal, es un cáncer que a contaminado con la corrupción al nivel de todos los Gobiernos ‼️ QUE VERGÜENZA PARA NUESTRO PAÍS‼️con los conancionales y los Extranjeros que nos visitan, como calificamos a estos elementos❓como unas 🐁🐁🐁🐁 y unos 🐷🐷🐷🐷🐷",2,Vialidades,"contaminado, transito"
7364,"Cuál manifestación, es una fiesta. Sólo a los chairos cómplices de dictadores y que claramente nunca vivieron en Venezuela les duele la captura de Maduro, todos los demás estamos de fiesta",6,Corrupcion,complices
7365,"Se arriesgó mucho la reportera, el policía estaba armando, no?",1,Seguridad,policia
7366,Muchas gracias por cuidar a nuestros perritos,-1,No clasificado,
7367,Muy buena condición física casi alcanza al ratón.,-1,No clasificado,
7368,"Lograste sacar una nota,no para lo que ibas pero ya la sacaste  !! uff !!!",-1,No clasificado,
7369,"Dónde he escuchado esa retórica: &quot;Nosotros no robamos, no mentimos ni traicionamos&quot; y &quot;Se va a investigar&quot;😂😂😂<br>Puro atole con el dedo.",-1,No clasificado,
7370,Mugrosos polipuercos corruptos y mañosos,5,Morena (-),corruptos
7371,Cuáles derrumbes ?,-1,No clasificado,
7372,Estarías bueno también dar los animalitos en adopción...,-1,No clasificado,
7373,"Supuesto protector con licencia para portar, la mentira y un gran ego.<br><br>Un ladrón impuesto a ser nuestra autoridad y a su voluntad abrir fuego.<br><br>Nadie en quien confiar, CORROMPEN al azar, para correr, me dejó morder.<br><br>No nos engañan tus actos recientes, hay evidencia en el color de tus dientes.<br><br>Podrás encontrar que hay un PERVERSO ANIMAL.<br>Puedes verlo en sus movimientos de CRIMINAL",1,Seguridad,"criminal, ladron"
7374,Todos los policías son corruptos. Le tenemos más miedo a esas ratas que a otra cosa,5,Morena (-),corruptos
7375,Cual investigacion eso es extorcion deberian estar procesadolos en este mismo momento!,-1,No clasificado,
7376,Cecilia Badillo eres una corrupta ignorante e insensible lo que hizo Clara BRUGADA fue una masacre,6,Corrupcion,corrupta
7377,Vida mi amor mi linda muñeca mía y gusta muchísimo y te amo muchísimo vida llega a ti pensativo mi amor lindo para ti soy de Colombia mi hija y toda enamorada de stemi vida le gusta muchísimo mi vida de bellísima muero qué guapiza,-1,No clasificado,
7378,También en facebook está,-1,No clasificado,
7379,Siempre están en ese lugar y no para hacer su trabajo sino para extorsionar. Los mismos disque supervisores también están coludidos con ellos.,6,Corrupcion,"coludidos, extorsionar"
7380,GRAN PERIODISTA MIS RESPETOS PARA ELLA,-1,No clasificado,
7381,LA REPORTERA VESTIDA DE SUPERHEROE PERSIGUIENDO 😂😂🤣🤣,-1,No clasificado,
7382,"Por favor hagan campaña para que quienes puedan adopten a un perrito, yo tengo 2 de la calle y uno que ya tenía, hay que cooperar todos para rápido acabar con esta situación, inviten a que las familias que puedan adoptar, vayan por un perrito rápido",2,Vialidades,calle
7383,Y está repleto de esos en Naucalpan!!,-1,No clasificado,
7384,Se vió bien cagado el poli corriendo jaja,-1,No clasificado,
7385,"Esa reportera me cayó chido!!!!, awebo, ella llegará lejos, se los firmo!!! 🤟✌️🙏🤙🤪🤣😁😎🇲🇽",-1,No clasificado,
