doc_id,texto,tokens,positivas,negativas,polaridad_score
16310,ya estan ensayando las excursiones para el mundial los agente de transito policias de la cdmx y esta,13,0,1,-0.07692307692307693
16311,recuerdas a una exnovia pero que gran trabajo ahora protegete por que esas ratas con placa seguro ti,11,0,2,-0.18181818181818182
16312,perjudicarte tv azteca cuidenla por favor la ia jamas superara la realidad en mexico toda la policia,16,0,0,0.0
16313,esta truqueado claudia delfina clara le han puesto en la br madre a mexico cual cucarachas se escond,14,0,0,0.0
16314,tiempo y nunca decian nada parece otro montaje todos los que vamos a ciudad de mexico con placas de ,10,1,1,0.0
16315,casa abandonada las ratas en cortos t siempre al servcio del crimen que vergenza br compartan los da,15,0,3,-0.2
16316,en la sangre esto es miorena ya basta pn chs ra tas rata inunda br le corre a una dama circulen este,17,0,1,-0.058823529411764705
16317,y los otros a la vuelta tambien cn otra camioneta br que barbaridad ch s ratas jajajaja q cobarde bi,14,0,2,-0.14285714285714285
16318,de quot servidores publicos quot la gente gritandole a la chica quot alcanzalo quot br como te amo m,19,0,1,-0.05263157894736842
16319,para q llegue ala presidenta y ponga castigos alos policias yo e visto q ellos golpean y abusan de l,14,0,0,0.0
16320,los policias hombres y mujeres mexico no vale pa pura gaver clasico mexico la rata cirrio como corru,21,0,3,-0.14285714285714285
16321,lo detuviera otro policia ccc ni televisa se atrevio a armar un circo como este tengan dignidad gent,13,0,0,0.0
16322,denles un zape buen trabajo pero que tenga mucho cuidado el policia puede guardar resentimiento urge,11,0,0,0.0
16323,presidenta de la republica br br ponersa kepucha no esta amparado por el estado de derecho asi esta ,11,1,0,0.09090909090909091
16324,las corporaciones esta reportera se tarda mucho haciendo preguntas tontas a la victima y le da todo ,11,0,2,-0.18181818181818182
16325,condicion tiene la chula reportera se mira de atras excelente jajaja ya eres leyenda kariana che pol,15,0,0,0.0
16326,muchos de mis compatriotas estan por arribar a sus tierras por causas de legalidad en la estancia en,10,0,0,0.0
16327,no se pego a la orilla de la banqueta por que capas y se cambiarte en una ratota segun dice la br do,12,0,0,0.0
16328,br de mexico br inepta incompetente torpe irresponsable br que la criminalidad corrupcion impunidad ,22,0,3,-0.13636363636363635
16329,en nuestro mexico br hay bastante corrupcion br por parte de las diferentes corporaciones policiacas,15,0,2,-0.13333333333333333
16330,hizo el dia esta reportera excelente reportera br un logro mas de la cuatrote ahora ya la ciudadania,13,1,1,0.0
16331,la reportera demostrando la interminable corrupcion que suban el sueldo a esta reportera e dicho y l,13,0,1,-0.07692307692307693
16332,uyyy hasta que documentaron estas practicas eso ya no es novedad en lugar de infraccionar a quien si,10,0,1,-0.1
16333,hdspm enserio que coraje da destituyan al jefe de esa corporacion si no logra dar con las lacras bel,14,0,1,-0.07142857142857142
16334,corruptos y asi es tambien en tijuana pura rata por todo mexico mejor que se vaya rodando el muy cer,10,0,1,-0.1
16335,algo esos puercos aganselo yegar ala presidenta peor que los rateros xq esos ya ni corren puercos ha,17,0,2,-0.11764705882352941
16336,en otra lado sin que los vieran pero nos dicen q se acabo la corrupcion este pais es un desmadre sin,9,0,2,-0.2222222222222222
16337,claudia dirigente a ese estado y mira que esta pasando o te vas a esperar a que te pasen el reporte ,11,0,0,0.0
16338,que en cada rincon de mexico se vive o te estan ayudando a juntar para la deuda br cuanta corrupcion,12,0,1,-0.08333333333333333
16339,de tipos rateros vestidos de policias la reportera si me representa muy bien aumentenle el sueldo a ,14,0,1,-0.07142857142857142
16340,al wey los del estado de mexico son los mas ratas no entiendo como a la fecha esta porqueria de poli,10,1,1,0.0
16341,con total impunidad si alguna autoridad competente los ve por favor disparen sin remordimiento el pu,16,0,3,-0.1875
16342,se les pelo baltazar que pedo literalmente los hizo correr esta bella reportera jajaja la morra bien,12,0,0,0.0
16343,fea la situacion siguen haciendo su trabajo de manera leal viva mexico ca tene cuidado con esa gente,14,0,1,-0.07142857142857142
16344,estado demexico es un nido de ratas senora presidenta dra claudia no deje que el estado se pierda so,14,0,2,-0.14285714285714285
16345,curachas con la luz ahora se corretea a los polis y no a los ladrones pinches rateros con placa en s,12,1,2,-0.08333333333333333
16346,la quot policia quot corrupta br son una verguenza que ladrones era un grupo de policias corrruptos ,15,0,1,-0.06666666666666667
16347,tambien xd atencion reporteros esten al pendiente de toda esta zona porque siempre es lo mismo polic,11,0,1,-0.09090909090909091
16348,policias del bienestar lamentable por otro lado el compa que pararon tambien no puede creer nadamas ,11,0,0,0.0
16349,una infraccion a cumplir aunque en este caso parese solo lo querian morder lo cual es doblemente lam,13,0,1,-0.07692307692307693
16350,esperamos malditos policias miserables claro no todos pero si muchisimos esos reporteros tienen mas ,15,0,0,0.0
16351,en estos tiempos es mas peligrosa una reportera de azteca que un policia mexico de seguro como la re,14,0,1,-0.07142857142857142
16352,tanto promocionan no solo nos tenemos que cuidar de la rata sino tambien de las autoridades la polic,11,0,3,-0.2727272727272727
16353,ocanas asies el verdadero trabajo de informar que vergenza de verdad pero que chismosa habra pensado,12,0,1,-0.08333333333333333
16354,sueldo a estos cada vez esta peor mexico se retraso veinte anos mas con esta presidenta ha aumentado,13,0,3,-0.23076923076923078
16355,guardia civil las autoridades ya no eran corruptas nos mienten en todo corriendo como ratas br llego,16,0,1,-0.0625
16356,muchos anos nos sucedio estabamos promocionando creditos de infonavit en una empresa por parte de un,12,0,0,0.0
16357,conocido de san diego que estaba por regresar en dias siguientes y nos detuvieron en naucalpan no no,12,0,0,0.0
16358,que nos pedian quot para ayudarnos segun ellos porque ese dia no circulaban las placas quot se lleva,11,0,0,0.0
16359,noche en el corralon al dia siguiente nunca nos dejaron tomar fotos de eso ese es un punto de ultraj,12,0,0,0.0
16360,ingenieros militares llegas del estado de mexico a la cdmx y los policias de naucalpan en pleno sema,12,0,0,0.0
16361,hombres su vehiculos los estacionan frente al puesto de jugos bajo el puente rio san joaquin direcci,18,0,1,-0.05555555555555555
16362,de todo mi pais es igual en cualquier parte y los inutiles gobiernos se hacen como que no saben todo,5,0,0,0.0
16363,corrupcion que otros gobiernos este si es un cartel un cartel uniformado esas si son buenas noticias,14,2,1,0.07142857142857142
16364,con permiso y preguntenle a los jefazos no saben nada de lo que andan haciendo sus elementos todo po,10,0,1,-0.1
16365,cuando los daran de baja cobardes persiguiendo a un delincuente de risa parece q encontraste el cuca,12,0,1,-0.08333333333333333
16366,en manos de estas cosas felicidades a la reportera idola no hay palabras aplausos para la reportera ,12,0,0,0.0
16367,dios padre para combatir esta injusticia recordemos que tenemos a jesucristo como mediador entre dio,14,0,1,-0.07142857142857142
16368,era policia real mexico donde el policia es el que huye corriendo como ratero despidan al policia co,16,0,1,-0.0625
16369,eso mismo me dijeron al pasar por mexico el ano pasado que no circula y no se que mas cuentos al fin,9,0,1,-0.1111111111111111
16370,corren tan rapido los polis que verguenza de oficiales y cobardes no tienen pantalones nmms si vas d,14,0,0,0.0
16371,el permiso br ese wey se paso de riata la neta eso no va etiqueten al pelon de la silla jejeje esto ,11,0,0,0.0
16372,las ratas estan huyendo la reportera deberia trabajar con el ruabogado un aumento a esa reportera po,10,0,2,-0.2
16373,esta como esta y soy de la ciudad de mexico y vaya que aqui hay varios de esos malditos perros no di,9,0,1,-0.1111111111111111
16374,de mexico y la cdmx son delincuentes con licencia para robar la gobernadora delfina y la jefa de gob,13,1,1,0.0
16375,policiacos no sabia que los puercos corrian tan rapido corre pocoyo llega la carrera muy guapa y muy,16,0,1,-0.0625
16376,videos de werevertumorro el yunke v d camara fursh has tu trabajo men no lo pueden infraccionar por ,13,0,0,0.0
16377,como viles delincuentes pero con sueldo sacado de nuestros impuestos no que eso se iba a acabar con ,13,0,3,-0.23076923076923078
16378,novedad el noventa y nueve por ciento son ratas de transito en todo mexico corrieron porque saben lo,11,0,1,-0.09090909090909091
16379,y luego dices no sean asi con los policias es un llamado para los de arriba que dices que todo esta ,7,0,0,0.0
16380,hacen corrupciones porque ellos no la presidenta defendera sus derechos de delincuentes quiero ser l,15,0,2,-0.13333333333333333
16381,ya veo lo que se siente acaban de hacer una total reforma segun a las leyes de transito en el estado,9,0,0,0.0
16382,dejaron de levantar multas por dos meses seguro no paso ni una hora antes de que volvieran los puerc,11,0,1,-0.09090909090909091
16383,naucalpan nidi de ratas la aprobacion de claudia shembaum maldita presidenta corrupta no sirves deja,16,0,1,-0.0625
16384,que se puede esperar de estos policerdos no mames wow mas cobarde korio un poli k loko ratas todos e,12,0,1,-0.08333333333333333
16385,reportera se lleva el nivel exelente es el cartel de naucalpan llamado la mordida y vean como corren,12,0,1,-0.08333333333333333
16386,corren las ratas como tal delincuentes organizados y vean todos trabajando en bola extorcionando a m,15,0,2,-0.13333333333333333
16387,no son presuntos son culpables ten cuidado valiente reportera de azteca y si ahi es su oficina en la,12,0,0,0.0
16388,agarrenlo que es ratero mas corrupsion que la de su patron no puede ser jajaja hasta corren como cuc,10,0,1,-0.1
16389,es mas graciosos si la persecusion al policia o cuando llego con los demas policias y salieron huyen,13,0,0,0.0
16390,todo a punta que es una mujer policia todas unas bichotas empoderadas andan con todo todos huyeron c,14,0,0,0.0
16391,a ese conductor de ese policia todo el gobierno es corrupto que esperaban jajajajajaja el senor ese ,10,0,1,-0.1
16392,madre que ya no puedas circular libre de estas pches ratas ya no sabes de quien cuidarte deberian de,11,1,1,0.0
16393,muy lamentable que el bendito gobierno no hace nada ya es ingobernable este pais y mi pregunta es y ,9,0,0,0.0
16394,noticias de sus elementos corruptos en diferentes medios y no hace nada ya basta por favor gracias a,13,0,1,-0.07692307692307693
16395,son gt corrupcion entre ch l ng s putos policias corruptos lo mas bajo de mexico ser un vil policia ,16,0,3,-0.1875
16396,miseria por la corrupcion por un momento se miraba como esa caricatura del br correcaminos y el coyo,10,0,2,-0.2
16397,llego la reportera todos salieron corriendo y luego a querer intimidar a la reportera felcitaciones ,12,0,1,-0.08333333333333333
16398,que agarro lo bueno es que segun el gobierno no hay corrupcion si esto es en los nveles mas bajos im,8,0,1,-0.125
16399,quot unas ratas quot asi corren los ladrones que lastima que sea asi en nuestro propio pais pero que,11,0,3,-0.2727272727272727
16400,corrupto bien por la reportera esa deberian darle honores ella hizo lo que la presidenta no hace per,14,0,2,-0.14285714285714285
16401,desde ahi la corrupcion de morena a levantar un acta y pasen esas noticias por todo un mes y que saq,11,0,1,-0.09090909090909091
16402,hace tiempo escuche de alguien que los jefes estan esperando su michada o sea que les tienen que lle,11,0,0,0.0
16403,pongan camaras y microfonos en toda institucion guberno mental br no se si escribi mal la idea es es,15,1,1,0.0
16404,ranger sin el casco esta br es la asquerocidad de ratas uniformadas br trabajado duro protegiendo br,20,0,1,-0.05
16405,tenia una manana de la chingana y al ver esto ya me hizo el dia jajajajajajajajajajaja se pelaron co,11,0,2,-0.18181818181818182
16406,no sacan a esas ratas que poca haber si a este mismo corrupto oficial se le quitan las ganas de segu,10,0,1,-0.1
16407,cuidado por que nunca saben cuando les puede caer algo asi diario estan en esa zona todos los dias e,10,0,0,0.0
16408,mafia lleva anos asi ahora evidenciados en television nacional dudo que hagan algo sus jefes eso es ,14,0,1,-0.07142857142857142
16409,eso la gente no los respeta por ladrones jajajaj nmms que le den proteccion a la reportera esos corr,14,1,2,-0.07142857142857142
16410,uniforme y placa corrio a juntarse con la bola de ratas que vergenza de seguridad no es posible que ,10,1,1,0.0
16411,robando pobre de mi mexico como sufre por el abuso de poder y no hay quien diga o haga algo no pues ,11,0,0,0.0
16412,claudia el corrupto y la ridicula porque no corretean a su jefe que no quiere pagar lo que debe para,12,0,0,0.0
16413,en todos y desde siempre lamentable pero no es de hoy de hecho esos ya son los menos que quedan ahor,5,1,0,0.2
16414,solo en redes excelente reportaje gracias por dar esas notas br hagan mas reportajes de esos q vayan,15,0,0,0.0
16415,hacen de las suyas y se esconden los cerdos de las motocicletas y hasta los policias estatales la qu,11,1,0,0.09090909090909091
16416,ratas br empiezen x los altos mandos yo llegue a la ciudad de mexico con una camioneta con placas de,15,0,1,-0.06666666666666667
16417,que estuve ahi me pararon veces y las me exigian dinero para no llevarse mi carro con grua y todo de,8,0,0,0.0
16418,ciudad o el estado de mexico estas cucarachas nomas estan para joder a la gente y lo peor es que les,10,0,0,0.0
